Date,Open,High,Low,Close,Volume,Turnover,Symbol
2018-08-24,11566.6,11604.6,11532.0,11557.1,225604574,130195500000.0,NIFTY
2018-08-27,11605.85,11700.95,11595.6,11691.95,205689327,117075000000.0,NIFTY
2018-08-28,11731.95,11760.2,11710.5,11738.5,249420312,139467000000.0,NIFTY
2018-08-29,11744.95,11753.2,11678.85,11691.9,259351550,143246500000.0,NIFTY
2018-08-30,11694.75,11698.8,11639.7,11676.8,323450305,182755400000.0,NIFTY
2018-08-31,11675.85,11727.65,11640.1,11680.5,357230312,207557300000.0,NIFTY
2018-09-03,11751.8,11751.8,11567.4,11582.35,241726864,161395800000.0,NIFTY
2018-09-04,11598.75,11602.55,11496.85,11520.3,262701030,162547800000.0,NIFTY
2018-09-05,11514.85,11542.65,11393.85,11476.95,253689858,150782300000.0,NIFTY
2018-09-06,11514.15,11562.25,11436.05,11536.9,255558129,151610000000.0,NIFTY
2018-09-07,11558.25,11603.0,11484.4,11589.1,305029077,164410200000.0,NIFTY
2018-09-10,11570.25,11573.0,11427.3,11438.1,295597988,165138900000.0,NIFTY
2018-09-11,11476.85,11479.4,11274.0,11287.5,318093125,187455400000.0,NIFTY
2018-09-12,11340.1,11380.75,11250.2,11369.9,276509748,155679000000.0,NIFTY
2018-09-14,11443.5,11523.25,11430.55,11515.2,285218296,164233600000.0,NIFTY
2018-09-17,11464.95,11464.95,11366.9,11377.75,207620518,112948400000.0,NIFTY
2018-09-18,11381.55,11411.45,11268.95,11278.9,248298794,138141100000.0,NIFTY
2018-09-19,11326.65,11332.05,11210.9,11234.35,258424384,151166900000.0,NIFTY
2018-09-21,11271.3,11346.8,10866.45,11143.1,741153209,351311900000.0,NIFTY
2018-09-24,11164.4,11170.15,10943.6,10967.4,398815949,230233400000.0,NIFTY
2018-09-25,10969.95,11080.6,10882.85,11067.45,417548830,228785700000.0,NIFTY
2018-09-26,11145.55,11145.55,10993.05,11053.8,351041146,178036800000.0,NIFTY
2018-09-27,11079.8,11089.45,10953.35,10977.55,418210067,225828600000.0,NIFTY
2018-09-28,11008.1,11034.1,10850.3,10930.45,492894147,232278600000.0,NIFTY
2018-10-01,10930.9,11035.65,10821.55,11008.3,398987274,203917200000.0,NIFTY
2018-10-03,10982.7,10989.05,10843.75,10858.25,398756507,212255900000.0,NIFTY
2018-10-04,10754.7,10754.7,10547.25,10599.25,438202008,237115700000.0,NIFTY
2018-10-05,10514.1,10540.65,10261.9,10316.45,625153832,252542100000.0,NIFTY
2018-10-08,10310.15,10398.35,10198.4,10348.05,470279031,221309400000.0,NIFTY
2018-10-09,10390.3,10397.6,10279.35,10301.05,443795275,182854100000.0,NIFTY
2018-10-10,10331.85,10482.35,10318.25,10460.1,373844130,195925900000.0,NIFTY
2018-10-11,10169.8,10335.95,10138.6,10234.65,498509417,219071300000.0,NIFTY
2018-10-12,10331.55,10492.45,10322.15,10472.5,354056762,186060400000.0,NIFTY
2018-10-15,10524.2,10526.3,10410.15,10512.5,267517728,143721500000.0,NIFTY
2018-10-16,10550.15,10604.9,10525.3,10584.75,273444095,154530300000.0,NIFTY
2018-10-17,10688.7,10710.15,10436.45,10453.05,293586908,171731400000.0,NIFTY
2018-10-19,10339.7,10380.1,10249.6,10303.55,368552204,205056600000.0,NIFTY
2018-10-22,10405.85,10408.55,10224.0,10245.25,306472776,172419400000.0,NIFTY
2018-10-23,10152.6,10222.1,10102.35,10146.8,312042090,181147100000.0,NIFTY
2018-10-24,10278.15,10290.65,10126.7,10224.75,362272428,194132400000.00003,NIFTY
2018-10-25,10135.05,10166.6,10079.3,10124.9,522421914,235037599999.99997,NIFTY
2018-10-26,10122.35,10128.85,10004.55,10030.0,375563273,161201400000.0,NIFTY
2018-10-29,10078.1,10275.3,10020.35,10250.85,375749433,175148500000.0,NIFTY
2018-10-30,10239.4,10285.1,10175.35,10198.4,298753965,147895100000.0,NIFTY
2018-10-31,10209.55,10396.0,10105.1,10386.6,386618948,215138500000.0,NIFTY
2018-11-01,10441.7,10441.9,10341.9,10380.45,359340403,181118800000.0,NIFTY
2018-11-02,10462.3,10606.95,10457.7,10553.0,434175607,217588000000.0,NIFTY
2018-11-05,10558.75,10558.8,10477.0,10524.0,311176379,147611700000.0,NIFTY
2018-11-06,10552.0,10600.25,10491.45,10530.0,309878810,140061900000.0,NIFTY
2018-11-07,10614.45,10616.45,10582.3,10598.4,32194181,15340800000.0,NIFTY
2018-11-09,10614.7,10619.55,10544.85,10585.2,305817331,152948300000.0,NIFTY
2018-11-12,10607.8,10645.5,10464.05,10482.2,267710127,134453300000.0,NIFTY
2018-11-13,10451.9,10596.25,10440.55,10582.5,262541595,130789800000.0,NIFTY
2018-11-14,10634.9,10651.6,10532.7,10576.3,396373781,193748900000.0,NIFTY
2018-11-15,10580.6,10646.5,10557.5,10616.7,306011926,149376700000.0,NIFTY
2018-11-16,10644.0,10695.15,10631.15,10682.2,353384918,167288800000.0,NIFTY
2018-11-19,10731.25,10774.7,10688.8,10763.4,280522364,135409000000.0,NIFTY
2018-11-20,10740.1,10740.85,10640.85,10656.2,304322623,130772400000.0,NIFTY
2018-11-21,10670.95,10671.3,10562.35,10600.05,310191008,153823200000.0,NIFTY
2018-11-22,10612.65,10646.25,10512.0,10526.75,246926671,122543600000.0,NIFTY
2018-11-26,10568.3,10637.8,10489.75,10628.6,332863041,159272500000.0,NIFTY
2018-11-27,10621.45,10695.15,10596.35,10685.6,382834178,172962800000.0,NIFTY
2018-11-28,10708.75,10757.8,10699.85,10728.85,437627174,177372800000.0,NIFTY
2018-11-29,10808.7,10883.05,10782.35,10858.7,712650890,262834300000.0,NIFTY
2018-11-30,10892.1,10922.45,10835.1,10876.75,467857329,199643300000.00003,NIFTY
2018-12-03,10930.7,10941.2,10845.35,10883.75,422358631,184849100000.0,NIFTY
2018-12-04,10877.1,10890.95,10833.35,10869.5,332137359,158571600000.0,NIFTY
2018-12-05,10820.45,10821.05,10747.95,10782.9,322019985,151762600000.0,NIFTY
2018-12-06,10718.15,10722.65,10588.25,10601.15,328275196,164888700000.0,NIFTY
2018-12-07,10644.8,10704.55,10599.35,10693.7,335849636,185978300000.00003,NIFTY
2018-12-10,10508.7,10558.85,10474.95,10488.45,393097292,165243600000.0,NIFTY
2018-12-11,10350.05,10567.15,10333.85,10549.15,438699334,201129100000.0,NIFTY
2018-12-12,10591.0,10752.2,10560.8,10737.6,371697496,174474500000.0,NIFTY
2018-12-13,10810.75,10838.6,10749.5,10791.55,387810061,175828000000.0,NIFTY
2018-12-14,10784.5,10815.75,10752.1,10805.45,350579275,144861000000.0,NIFTY
2018-12-17,10853.2,10900.35,10844.85,10888.35,306145514,125285900000.0,NIFTY
2018-12-18,10850.9,10915.4,10819.1,10908.7,294942271,135564500000.0,NIFTY
2018-12-19,10930.55,10985.15,10928.0,10967.3,321801803,171726400000.0,NIFTY
2018-12-20,10885.2,10962.55,10880.05,10951.7,328802751,149459400000.0,NIFTY
2018-12-21,10944.25,10963.65,10738.65,10754.0,389235107,186638500000.0,NIFTY
2018-12-24,10780.9,10782.3,10649.25,10663.5,230291344,106956000000.0,NIFTY
2018-12-26,10635.45,10747.5,10534.55,10729.85,271942701,128319900000.0,NIFTY
2018-12-27,10817.9,10834.2,10764.45,10779.8,470160392,191198800000.0,NIFTY
2018-12-28,10820.95,10893.6,10817.15,10859.9,253086507,126150100000.0,NIFTY
2018-12-31,10913.2,10923.55,10853.2,10862.55,186494657,101761299999.99998,NIFTY
2019-01-01,10881.7,10923.6,10807.1,10910.1,159404542,86882600000.0,NIFTY
2019-01-02,10868.85,10895.35,10735.05,10792.5,309665939,153522500000.0,NIFTY
2019-01-03,10796.8,10814.05,10661.25,10672.25,286241745,150304500000.0,NIFTY
2019-01-04,10699.7,10741.05,10628.65,10727.35,296596655,145167400000.0,NIFTY
2019-01-07,10804.85,10835.95,10750.15,10771.8,269371080,127312900000.00002,NIFTY
2019-01-08,10786.25,10818.45,10733.25,10802.15,277697672,134334800000.0,NIFTY
2019-01-09,10862.4,10870.4,10749.4,10855.15,333010535,162133000000.0,NIFTY
2019-01-10,10859.35,10859.35,10801.8,10821.6,254365477,120312600000.0,NIFTY
2019-01-11,10834.75,10850.15,10739.4,10794.95,260792200,130846000000.0,NIFTY
2019-01-14,10807.0,10808.0,10692.35,10737.6,298774178,127325700000.0,NIFTY
2019-01-15,10777.55,10896.95,10777.55,10886.8,310737078,148799100000.0,NIFTY
2019-01-16,10899.65,10928.15,10876.9,10890.3,276539042,130816299999.99998,NIFTY
2019-01-17,10920.85,10930.65,10844.65,10905.2,271676319,132158300000.0,NIFTY
2019-01-18,10914.85,10928.2,10852.2,10906.95,323814108,164088300000.00003,NIFTY
2019-01-21,10919.35,10987.45,10885.75,10961.85,288829125,172897000000.0,NIFTY
2019-01-22,10949.8,10949.8,10864.15,10922.75,300768112,174836200000.0,NIFTY
2019-01-23,10931.05,10944.8,10811.95,10831.5,298876314,147369100000.0,NIFTY
2019-01-24,10844.05,10866.6,10798.65,10849.8,361082096,152984800000.0,NIFTY
2019-01-25,10859.75,10931.7,10756.45,10780.55,463444758,205423600000.0,NIFTY
2019-01-28,10792.45,10804.45,10630.95,10661.55,419682627,211443300000.00003,NIFTY
2019-01-29,10653.7,10690.35,10583.65,10652.2,356908994,188320600000.0,NIFTY
2019-01-30,10702.25,10710.2,10612.85,10651.8,410107910,212148100000.0,NIFTY
2019-01-31,10690.55,10838.05,10678.55,10830.95,604818027,274711800000.0,NIFTY
2019-02-01,10851.35,10983.45,10813.45,10893.65,482272661,231123700000.0,NIFTY
2019-02-04,10876.75,10927.9,10814.15,10912.25,318300039,154788100000.0,NIFTY
2019-02-05,10908.65,10956.7,10886.7,10934.35,268095127,134351299999.99998,NIFTY
2019-02-06,10965.1,11072.6,10962.7,11062.45,298510497,151728500000.0,NIFTY
2019-02-07,11070.45,11118.1,11043.6,11069.4,263544426,135426900000.0,NIFTY
2019-02-08,11023.5,11041.2,10925.45,10943.6,352787419,155070500000.0,NIFTY
2019-02-11,10930.9,10930.9,10857.1,10888.8,285985383,138189200000.0,NIFTY
2019-02-12,10879.7,10910.9,10823.8,10831.4,292314643,144247800000.0,NIFTY
2019-02-13,10870.55,10891.65,10772.1,10793.65,321958549,153609800000.0,NIFTY
2019-02-14,10786.1,10792.7,10718.75,10746.05,627041405,207974100000.0,NIFTY
2019-02-15,10780.25,10785.75,10620.4,10724.4,521876968,207339500000.0,NIFTY
2019-02-18,10738.65,10759.9,10628.4,10640.95,345440240,149031900000.0,NIFTY
2019-02-19,10636.7,10722.85,10585.65,10604.35,291507060,137650100000.0,NIFTY
2019-02-20,10655.45,10752.7,10646.4,10735.45,289195306,132097099999.99998,NIFTY
2019-02-21,10744.1,10808.85,10721.5,10789.85,279584955,147585000000.0,NIFTY
2019-02-22,10782.7,10801.55,10758.4,10791.65,396846597,243864199999.99997,NIFTY
2019-02-25,10813.25,10887.1,10788.05,10880.1,385905142,164660900000.0,NIFTY
2019-02-26,10775.3,10888.75,10729.3,10835.3,414954476,191867500000.0,NIFTY
2019-02-27,10881.2,10939.7,10751.2,10806.65,381080073,183138500000.0,NIFTY
2019-02-28,10865.7,10865.7,10784.85,10792.5,644159018,271233400000.0,NIFTY
2019-03-01,10842.65,10877.9,10823.1,10863.5,308526309,150100600000.0,NIFTY
2019-03-05,10864.85,10994.9,10817.0,10987.45,373220239,179600300000.0,NIFTY
2019-03-06,11024.85,11062.3,10998.85,11053.0,372550850,178509300000.0,NIFTY
2019-03-07,11077.95,11089.05,11027.1,11058.2,321208766,153216800000.0,NIFTY
2019-03-08,11038.85,11049.0,11008.95,11035.4,326569833,143697700000.0,NIFTY
2019-03-11,11068.75,11180.9,11059.85,11168.05,352242287,173499500000.0,NIFTY
2019-03-12,11231.35,11320.4,11227.0,11301.2,391310519,208613500000.0,NIFTY
2019-03-13,11326.2,11352.3,11276.6,11341.7,382996187,208516699999.99997,NIFTY
2019-03-14,11382.5,11383.45,11313.75,11343.25,294480678,156610500000.0,NIFTY
2019-03-15,11376.85,11487.0,11370.8,11426.85,463704896,251432599999.99997,NIFTY
2019-03-18,11473.85,11530.15,11412.5,11462.2,320250041,169422200000.0,NIFTY
2019-03-19,11500.3,11543.85,11451.25,11532.4,326099667,161799200000.0,NIFTY
2019-03-20,11553.35,11556.1,11503.1,11521.05,366298049,183114400000.0,NIFTY
2019-03-22,11549.2,11572.8,11434.55,11456.9,386193935,197557400000.00003,NIFTY
2019-03-25,11395.65,11395.65,11311.6,11354.25,294459196,141011400000.0,NIFTY
2019-03-26,11375.2,11496.75,11352.45,11483.25,282575496,146116800000.0,NIFTY
2019-03-27,11531.45,11546.2,11413.0,11445.05,350446089,183565200000.0,NIFTY
2019-03-28,11463.65,11588.5,11452.45,11570.0,527678809,257196500000.0,NIFTY
2019-03-29,11625.45,11630.35,11570.15,11623.9,416276981,205152500000.0,NIFTY
2019-04-01,11665.2,11738.1,11644.75,11669.15,379572660,189779900000.00003,NIFTY
2019-04-02,11711.55,11729.35,11655.85,11713.2,386131413,186737000000.0,NIFTY
