Date,Open,High,Low,Close,Volume,Turnover,Symbol
2018-03-20,12385.0,12644.6,12375.4,12609.1,24306746,19487800000.0,NIFTYIT
2018-03-21,12665.75,12698.35,12554.15,12608.85,16936697,14124060718.294052,NIFTYIT
2018-03-22,12607.65,12638.95,12454.5,12489.6,18498503,13292500000.0,NIFTYIT
2018-03-23,12292.65,12564.75,12281.2,12541.1,24933528,20880700000.0,NIFTYIT
2018-03-26,12536.6,12542.55,12392.25,12462.4,28517360,17465200000.0,NIFTYIT
2018-03-27,12539.5,12566.5,12444.7,12518.2,21450934,12225600000.0,NIFTYIT
2018-03-28,12468.7,12573.1,12424.55,12511.55,34191641,27949800000.0,NIFTYIT
2018-04-02,12542.3,12723.4,12541.35,12707.1,16936697,14124060718.294052,NIFTYIT
2018-04-03,12637.8,12708.15,12557.05,12615.45,16936697,14124060718.294052,NIFTYIT
2018-04-04,12689.9,12689.9,12442.15,12490.85,19361343,13299000000.0,NIFTYIT
2018-04-05,12617.45,12695.8,12578.95,12682.55,19539171,13593699999.999998,NIFTYIT
2018-04-06,12685.3,12687.4,12569.25,12603.35,17601483,11476199999.999998,NIFTYIT
2018-04-09,12605.35,12640.3,12506.4,12531.2,16936697,14124060718.294052,NIFTYIT
2018-04-10,12532.25,12618.8,12519.45,12576.5,21570755,14083300000.0,NIFTYIT
2018-04-11,12629.4,12785.3,12608.85,12759.1,17903590,15652500000.0,NIFTYIT
2018-04-12,12782.05,13219.55,12766.65,13168.2,31423294,30963000000.0,NIFTYIT
2018-04-13,13240.65,13380.4,13085.05,13260.45,36821452,38192500000.0,NIFTYIT
2018-04-16,12936.3,13242.05,12935.25,13203.1,32908331,32967100000.0,NIFTYIT
2018-04-17,13177.1,13194.4,13094.0,13162.3,20354199,18677400000.0,NIFTYIT
2018-04-18,13185.2,13218.45,13106.3,13124.0,16936697,14124060718.294052,NIFTYIT
2018-04-19,13192.95,13295.7,13157.85,13273.45,23540245,23081000000.0,NIFTYIT
2018-04-20,13379.35,13964.3,13371.85,13910.35,58967123,70100600000.0,NIFTYIT
2018-04-23,13897.65,14294.15,13836.5,14013.95,55531863,66177500000.0,NIFTYIT
2018-04-24,13976.7,14071.55,13704.85,13734.8,26771248,30632300000.0,NIFTYIT
2018-04-25,13737.5,13972.65,13665.7,13892.4,35668126,37671300000.0,NIFTYIT
2018-04-26,13836.95,14056.15,13827.1,14026.65,43169671,46660500000.0,NIFTYIT
2018-04-27,14015.7,14070.35,13766.75,13794.9,22682936,22676400000.0,NIFTYIT
2018-04-30,13818.85,14094.1,13810.55,13986.25,21148573,19126500000.0,NIFTYIT
2018-05-02,13985.55,13985.55,13723.65,13754.3,26021447,24745300000.000004,NIFTYIT
2018-05-03,13759.45,13759.45,13430.75,13473.95,32450229,27588500000.0,NIFTYIT
2018-05-04,13488.75,13488.8,13302.9,13453.3,25701676,20688100000.0,NIFTYIT
2018-05-07,13533.55,13563.85,13395.85,13424.9,17512282,15905100000.0,NIFTYIT
2018-05-08,13453.95,13474.25,13297.2,13379.65,20143939,17133599999.999998,NIFTYIT
2018-05-09,13397.85,13538.4,13390.9,13453.4,17101073,14341300000.000002,NIFTYIT
2018-05-10,13505.25,13566.05,13403.3,13427.3,20768761,17204400000.0,NIFTYIT
2018-05-11,13457.9,13519.15,13393.3,13478.6,16533584,13446400000.000002,NIFTYIT
2018-05-14,13480.1,13495.5,13358.2,13446.1,14878656,12481700000.0,NIFTYIT
2018-05-15,13441.55,13614.65,13419.7,13504.95,16608752,14336900000.0,NIFTYIT
2018-05-16,13474.05,13585.15,13466.6,13525.6,15787652,12226300000.000002,NIFTYIT
2018-05-17,13606.65,13625.5,13461.05,13504.75,18503069,16633900000.000002,NIFTYIT
2018-05-18,13487.35,13526.95,13412.85,13459.15,21814306,15643400000.0,NIFTYIT
2018-05-21,13485.45,13572.15,13434.1,13483.85,19933398,18723700000.0,NIFTYIT
2018-05-22,13453.8,13530.55,13420.1,13484.55,14848732,12218599999.999998,NIFTYIT
2018-05-23,13517.3,13615.4,13435.5,13464.35,23511265,17516200000.0,NIFTYIT
2018-05-24,13563.65,13797.95,13543.65,13775.65,30126284,23633300000.0,NIFTYIT
2018-05-25,13854.1,13963.7,13715.5,13762.3,22081327,20454700000.0,NIFTYIT
2018-05-28,13832.95,13832.95,13457.6,13497.7,24037272,20271400000.0,NIFTYIT
2018-05-29,13535.45,13631.3,13482.05,13561.05,17626079,14829700000.0,NIFTYIT
2018-05-30,13548.85,13627.05,13480.55,13557.7,20572865,17774500000.0,NIFTYIT
2018-05-31,13515.35,13695.3,13460.7,13666.0,41085827,34797000000.0,NIFTYIT
2018-06-01,13694.25,13785.35,13528.65,13558.55,21876620,14449000000.0,NIFTYIT
2018-06-04,13592.4,13646.55,13525.2,13595.1,19040022,11668400000.0,NIFTYIT
2018-06-05,13625.65,13638.75,13363.4,13408.9,24012688,15539700000.0,NIFTYIT
2018-06-06,13460.6,13554.25,13355.2,13528.8,23453120,14088699999.999998,NIFTYIT
2018-06-07,13530.55,13714.2,13525.35,13683.75,24954697,15232000000.0,NIFTYIT
2018-06-08,13677.8,13841.65,13674.35,13769.8,26002064,17759600000.0,NIFTYIT
2018-06-11,13807.5,13869.55,13755.5,13775.1,24377768,15411199999.999998,NIFTYIT
2018-06-12,13817.7,13889.45,13771.35,13859.85,27672172,22576100000.0,NIFTYIT
2018-06-13,14001.2,14074.9,13950.15,14034.15,26890892,20821900000.0,NIFTYIT
2018-06-14,13980.55,13984.75,13784.35,13825.4,31330506,22307100000.0,NIFTYIT
2018-06-15,13868.5,14151.75,13841.6,14121.5,45008343,41081100000.0,NIFTYIT
2018-06-18,14223.35,14223.35,13995.9,14024.2,29064786,20372800000.0,NIFTYIT
2018-06-19,13987.6,14028.7,13835.7,13849.45,32753588,19386400000.0,NIFTYIT
2018-06-20,13900.85,13914.95,13782.15,13810.9,24277411,16881700000.0,NIFTYIT
2018-06-21,13856.1,13882.4,13751.6,13771.7,30152844,17425600000.0,NIFTYIT
2018-06-22,13792.85,13844.0,13724.15,13777.05,17748643,13788100000.0,NIFTYIT
2018-06-25,13814.0,13918.05,13791.0,13865.2,18404657,15653000000.0,NIFTYIT
2018-06-26,13862.7,13981.15,13848.8,13943.5,25183925,19715200000.0,NIFTYIT
2018-06-27,14005.65,14143.3,13966.35,14018.4,29335023,23753600000.0,NIFTYIT
2018-06-28,14070.9,14139.65,13853.1,13873.8,42213864,33131800000.0,NIFTYIT
2018-06-29,13959.15,14020.75,13858.7,13989.5,33055615,26626000000.0,NIFTYIT
2018-07-02,14024.6,14086.8,13977.9,14072.3,23453334,15906199999.999998,NIFTYIT
2018-07-03,14100.8,14238.9,14074.85,14222.55,24801569,19266000000.0,NIFTYIT
2018-07-04,14243.8,14243.95,14099.25,14126.15,21290467,14686900000.0,NIFTYIT
2018-07-05,14180.3,14184.45,13898.9,13970.5,27464167,22945800000.0,NIFTYIT
2018-07-06,14008.15,14063.25,13925.55,14015.9,26441281,23136100000.0,NIFTYIT
2018-07-09,14111.85,14141.15,13993.6,14108.85,23350288,22691300000.0,NIFTYIT
2018-07-10,14275.1,14299.5,14174.6,14222.75,33207897,27247500000.0,NIFTYIT
2018-07-11,14352.15,14629.5,14337.55,14536.45,56831080,69904200000.0,NIFTYIT
2018-07-12,14611.45,14627.8,14437.65,14515.65,36396847,35685300000.0,NIFTYIT
2018-07-13,14559.15,14654.55,14462.95,14534.9,42977674,36516200000.0,NIFTYIT
2018-07-16,14554.25,14776.0,14443.0,14617.05,36466840,37484700000.0,NIFTYIT
2018-07-17,14609.55,14709.6,14539.6,14618.25,26569892,23090300000.000004,NIFTYIT
2018-07-18,14695.65,14762.3,14568.55,14631.65,22265892,18483300000.0,NIFTYIT
2018-07-19,14638.1,14693.45,14420.0,14489.85,29547548,24773000000.0,NIFTYIT
2018-07-20,14541.35,14771.05,14518.5,14701.4,37513621,25932800000.000004,NIFTYIT
2018-07-23,14726.7,14726.7,14571.6,14683.2,33488923,20483100000.0,NIFTYIT
2018-07-24,14768.85,14768.9,14620.95,14663.9,22853710,17377200000.0,NIFTYIT
2018-07-25,14697.85,14697.85,14539.25,14575.35,27876290,23410100000.000004,NIFTYIT
2018-07-26,14510.6,14559.5,14423.75,14468.1,49322705,29544600000.0,NIFTYIT
2018-07-27,14476.45,14553.8,14450.15,14517.9,23611574,17251300000.0,NIFTYIT
2018-07-30,14538.9,14561.05,14391.15,14420.55,27095207,17569600000.0,NIFTYIT
2018-07-31,14432.6,14617.75,14386.8,14587.8,27251977,22250100000.000004,NIFTYIT
2018-08-01,14618.65,14690.6,14586.55,14679.35,19238886,15877600000.0,NIFTYIT
2018-08-02,14689.1,14739.8,14541.35,14552.6,18037721,13762100000.0,NIFTYIT
2018-08-03,14632.35,14663.6,14588.95,14649.05,18568390,12329300000.0,NIFTYIT
2018-08-06,14694.7,14731.1,14572.9,14605.55,14956902,12347300000.0,NIFTYIT
2018-08-07,14660.1,14688.1,14588.55,14613.75,18375389,13829200000.0,NIFTYIT
2018-08-08,14650.6,14663.05,14534.6,14608.2,19261664,12372900000.0,NIFTYIT
2018-08-09,14660.55,14662.45,14588.95,14603.35,19685828,14394900000.0,NIFTYIT
2018-08-10,14661.9,14702.15,14568.3,14679.25,18078155,15480400000.0,NIFTYIT
2018-08-13,14697.7,14902.4,14683.0,14880.25,26331697,24302100000.0,NIFTYIT
2018-08-14,14927.4,15090.9,14872.95,15009.25,25441762,22724699999.999996,NIFTYIT
Date,Open,High,Low,Close,Volume,Turnover,Symbol
2015-01-01,11214.8,11235.75,11166.35,11215.7,4246150,3575100000.0,NIFTYIT
2015-01-02,11214.65,11399.1,11214.65,11372.1,10004862,9645600000.0,NIFTYIT
2015-01-05,11369.35,11433.75,11186.95,11248.55,8858018,10590000000.0,NIFTYIT
2015-01-06,11186.1,11186.1,10909.0,10959.9,12515739,13645000000.0,NIFTYIT
2015-01-07,11013.2,11042.35,10889.55,10916.0,10976356,12034400000.0,NIFTYIT
2015-01-08,11031.15,11058.15,10915.05,11018.15,12975117,14856300000.000002,NIFTYIT
2015-01-09,11058.05,11484.9,10932.2,11399.65,24812224,35364200000.0,NIFTYIT
2015-01-12,11456.0,11565.85,11378.8,11543.65,16505074,17123100000.0,NIFTYIT
2015-01-13,11545.25,11546.6,11437.95,11502.8,12511358,14175100000.0,NIFTYIT
2015-01-14,11561.95,11631.55,11521.0,11614.3,12544558,14385300000.0,NIFTYIT
2015-01-15,11672.3,11774.5,11575.1,11669.85,13882213,17645600000.0,NIFTYIT
2015-01-16,11708.85,11708.85,11582.85,11659.6,12368107,17146900000.0,NIFTYIT
2015-01-19,11732.5,11797.6,11629.05,11642.75,13696381,11837500000.0,NIFTYIT
2015-01-20,11681.8,11721.9,11635.7,11695.0,11021415,12347300000.0,NIFTYIT
2015-01-21,11732.45,11838.3,11659.7,11813.7,18679282,19730700000.0,NIFTYIT
2015-01-22,11832.55,11884.5,11782.95,11850.85,15715515,16556700000.0,NIFTYIT
2015-01-23,11877.9,11921.0,11767.4,11885.15,30034833,20012100000.0,NIFTYIT
2015-01-27,11915.6,11917.25,11679.55,11693.45,17005337,18668400000.0,NIFTYIT
2015-01-28,11712.55,11821.8,11693.8,11809.55,16876897,19375900000.0,NIFTYIT
2015-01-29,11812.35,11861.5,11728.75,11824.15,15520902,21607900000.0,NIFTYIT
2015-01-30,11998.35,12003.35,11799.35,11824.75,18559078,29059500000.0,NIFTYIT
2015-02-02,11871.35,11972.6,11847.8,11943.95,17272113,23040500000.0,NIFTYIT
2015-02-03,11963.75,12000.65,11849.0,11963.9,21053605,17705900000.0,NIFTYIT
2015-02-04,12027.1,12027.1,11902.35,11938.9,14453955,12905700000.0,NIFTYIT
2015-02-05,11967.75,12295.35,11963.8,12165.15,15826989,21240100000.000004,NIFTYIT
2015-02-06,12190.7,12380.45,12186.95,12267.95,11167848,13259900000.0,NIFTYIT
2015-02-09,12160.9,12285.45,12160.9,12249.3,10996415,12210100000.0,NIFTYIT
2015-02-10,12215.2,12297.75,12129.65,12162.85,17687306,18518700000.0,NIFTYIT
2015-02-11,12198.45,12265.7,12149.35,12243.4,12905131,13637000000.0,NIFTYIT
2015-02-12,12277.2,12397.0,12253.05,12372.0,16012381,15159500000.0,NIFTYIT
2015-02-13,12369.6,12506.7,12353.25,12464.95,12674963,15273500000.0,NIFTYIT
2015-02-16,12461.75,12541.05,12457.65,12487.2,14443816,15718500000.0,NIFTYIT
2015-02-18,12511.05,12647.7,12442.7,12632.75,20825161,20474000000.0,NIFTYIT
2015-02-19,12629.05,12737.1,12628.75,12723.8,15057455,16950000000.0,NIFTYIT
2015-02-20,12750.0,12750.0,12550.75,12571.95,11383919,12248400000.0,NIFTYIT
2015-02-23,12607.35,12709.9,12475.9,12531.3,19847310,13766099999.999998,NIFTYIT
2015-02-24,12572.25,12644.1,12514.65,12566.2,14110110,14173599999.999998,NIFTYIT
2015-02-25,12621.55,12719.9,12600.05,12633.35,13377354,12720800000.0,NIFTYIT
2015-02-26,12623.8,12633.15,12429.5,12458.5,23693036,17881900000.0,NIFTYIT
2015-02-27,12511.25,12578.1,12434.65,12554.95,39838312,20933600000.0,NIFTYIT
2015-02-28,12612.05,12700.05,12493.95,12659.8,29800058,11718200000.0,NIFTYIT
2015-03-02,12700.6,12719.05,12586.15,12663.7,15906080,15320800000.0,NIFTYIT
2015-03-03,12687.25,12871.15,12635.5,12855.9,20847787,19713500000.0,NIFTYIT
2015-03-04,12885.75,12908.1,12630.55,12730.6,15783902,18764800000.0,NIFTYIT
2015-03-05,12719.1,12832.3,12615.45,12665.5,12712799,15151900000.0,NIFTYIT
2015-03-09,12599.8,12599.8,12372.45,12422.25,15075030,19056600000.0,NIFTYIT
2015-03-10,12404.35,12462.8,12307.1,12405.05,15020359,17451800000.0,NIFTYIT
2015-03-11,12414.7,12585.55,12298.5,12352.35,18633646,21949500000.0,NIFTYIT
2015-03-12,12377.2,12442.4,12329.25,12423.65,12590586,16407300000.0,NIFTYIT
2015-03-13,12478.55,12478.55,12248.45,12312.15,17452417,16123300000.0,NIFTYIT
2015-03-16,12308.95,12477.45,12297.2,12419.05,14394029,17381200000.0,NIFTYIT
2015-03-17,12459.6,12498.85,12300.85,12383.15,15605123,18245900000.0,NIFTYIT
2015-03-18,12434.25,12448.45,12256.55,12276.1,18361292,29391500000.0,NIFTYIT
2015-03-19,12298.25,12356.65,12253.1,12275.2,22006335,21624200000.0,NIFTYIT
2015-03-20,12306.6,12392.85,12274.35,12363.5,22332970,18174100000.0,NIFTYIT
2015-03-23,12364.3,12443.25,12217.75,12244.45,15526314,12994100000.0,NIFTYIT
2015-03-24,12266.2,12345.05,12154.45,12180.0,18635698,15838699999.999998,NIFTYIT
2015-03-25,12214.55,12256.4,12135.5,12225.6,20385357,16186199999.999998,NIFTYIT
2015-03-26,12168.3,12204.45,11865.85,11902.1,24114701,22855200000.0,NIFTYIT
2015-03-27,11978.05,12146.9,11926.95,11968.5,25148358,20229400000.0,NIFTYIT
2015-03-30,12010.65,12127.6,11971.4,12100.85,19114043,15454100000.0,NIFTYIT
2015-03-31,12159.05,12206.8,12005.2,12083.0,20925080,15756000000.0,NIFTYIT
2015-04-01,11997.45,12008.55,11880.15,11952.2,22785639,18084900000.0,NIFTYIT
2015-04-06,11970.2,11997.3,11872.65,11969.25,22313207,17913900000.0,NIFTYIT
2015-04-07,11999.25,12062.25,11881.5,11989.35,18185399,15514500000.0,NIFTYIT
2015-04-08,12072.2,12249.1,12060.25,12214.3,22589842,18275900000.0,NIFTYIT
2015-04-09,12296.75,12323.7,12171.15,12279.4,16386979,16145200000.0,NIFTYIT
2015-04-10,12249.05,12335.75,12244.2,12294.75,16529907,12912900000.0,NIFTYIT
2015-04-13,12329.1,12349.45,12222.9,12333.8,16440526,10387200000.0,NIFTYIT
2015-04-15,12335.15,12369.4,12121.55,12154.55,20643272,15146000000.0,NIFTYIT
2015-04-16,12187.55,12198.05,11947.05,12059.0,29861650,18371100000.0,NIFTYIT
2015-04-17,11972.35,11972.35,11758.75,11803.05,25776375,23086300000.0,NIFTYIT
2015-04-20,11805.5,11815.7,11538.85,11562.2,19374740,17858400000.0,NIFTYIT
2015-04-21,11472.6,11602.8,11415.0,11558.4,28704508,21551600000.0,NIFTYIT
2015-04-22,11552.5,11552.5,11345.1,11492.0,29316560,24753900000.0,NIFTYIT
2015-04-23,11571.05,11572.05,11410.4,11451.55,22676328,21469400000.0,NIFTYIT
2015-04-24,11474.4,11523.0,11077.3,11132.25,33250761,36851600000.0,NIFTYIT
2015-04-27,11166.4,11170.5,10941.75,11097.9,25778777,21486400000.0,NIFTYIT
2015-04-28,11097.2,11097.2,10979.2,11052.95,21748906,18302400000.0,NIFTYIT
2015-04-29,11039.0,11150.55,10954.0,11094.4,21642220,15436300000.000002,NIFTYIT
2015-04-30,11056.5,11056.5,10916.65,11001.05,44619697,24742500000.0,NIFTYIT
2015-05-04,11087.5,11217.2,11044.25,11191.45,24105159,15830300000.0,NIFTYIT
2015-05-05,11252.3,11264.35,11115.5,11170.25,23245719,16649400000.0,NIFTYIT
2015-05-06,11186.35,11191.7,10921.75,10938.85,21427168,17943900000.0,NIFTYIT
2015-05-07,10934.8,11172.15,10900.9,11127.75,20232917,14444000000.0,NIFTYIT
2015-05-08,11209.15,11268.6,11134.2,11172.05,14833619,12406300000.000002,NIFTYIT
2015-05-11,11225.15,11351.05,11184.65,11324.55,16210415,13733300000.0,NIFTYIT
2015-05-12,11337.7,11337.7,11101.25,11118.45,15553985,13224400000.0,NIFTYIT
2015-05-13,11168.7,11225.55,11040.55,11170.5,15567676,12594800000.0,NIFTYIT
2015-05-14,11185.6,11185.6,11021.85,11093.6,11405303,9328700000.0,NIFTYIT
2015-05-15,11109.7,11208.2,11099.2,11171.9,13739827,10188000000.0,NIFTYIT
2015-05-18,11200.4,11294.45,11147.15,11279.45,15340671,14323100000.0,NIFTYIT
2015-05-19,11264.8,11425.15,11260.2,11372.2,18508134,15437800000.0,NIFTYIT
2015-05-20,11438.7,11583.05,11438.7,11571.7,16636054,13842100000.0,NIFTYIT
2015-05-21,11589.0,11638.1,11572.6,11618.6,14274561,13751900000.0,NIFTYIT
2015-05-22,11584.7,11745.75,11562.5,11728.4,15469572,14653900000.000002,NIFTYIT
2015-05-25,11740.75,11784.35,11602.1,11623.35,12204690,9656500000.0,NIFTYIT
2015-05-26,11608.75,11649.7,11562.05,11581.9,11485852,9862600000.0,NIFTYIT
2015-05-27,11481.45,11481.45,11338.05,11367.5,34196705,23480100000.000004,NIFTYIT
2015-05-28,11368.0,11483.75,11321.65,11450.85,25687562,21899800000.0,NIFTYIT
2015-05-29,11443.1,11647.05,11411.15,11575.05,21994515,26837900000.0,NIFTYIT
2015-06-01,11561.9,11629.55,11496.05,11525.65,6488920,7631900000.000001,NIFTYIT
2015-06-02,11523.85,11563.95,11326.7,11347.9,8320203,11301300000.000002,NIFTYIT
2015-06-03,11383.1,11421.55,11299.75,11361.1,10771997,11263300000.0,NIFTYIT
2015-06-04,11375.85,11455.9,11331.85,11379.2,10994711,14162900000.0,NIFTYIT
2015-06-05,11376.45,11444.0,11282.3,11291.55,9222361,11431199999.999998,NIFTYIT
2015-06-08,11302.75,11303.6,11196.5,11238.6,7174359,8758800000.0,NIFTYIT
2015-06-09,11235.3,11254.45,11114.3,11142.95,9772047,11457500000.0,NIFTYIT
2015-06-10,11145.4,11423.75,11136.4,11401.7,10375358,12413699999.999998,NIFTYIT
2015-06-11,11420.0,11444.75,11213.4,11227.15,9863136,11846600000.0,NIFTYIT
2015-06-12,11222.8,11267.0,10930.45,11049.35,10397130,12966000000.0,NIFTYIT
2015-06-15,11022.7,11170.05,10933.4,11093.85,7860544,8476000000.0,NIFTYIT
2015-06-16,11111.8,11135.25,11046.0,11119.2,7153751,6866200000.0,NIFTYIT
2015-06-17,11181.9,11221.15,11114.35,11143.5,9431119,9684900000.0,NIFTYIT
2015-06-18,11191.75,11259.15,11164.1,11215.35,9612244,9076800000.0,NIFTYIT
2015-06-19,11260.9,11353.25,11222.25,11243.65,14338486,12526500000.0,NIFTYIT
2015-06-22,11266.9,11446.8,11260.95,11429.8,8220207,7600400000.0,NIFTYIT
2015-06-23,11473.0,11479.6,11327.2,11341.15,7753653,7758200000.000001,NIFTYIT
2015-06-24,11400.35,11409.75,11324.35,11353.75,11817301,10645200000.0,NIFTYIT
2015-06-25,11332.45,11332.7,11188.55,11210.4,14616477,12789700000.0,NIFTYIT
2015-06-26,11238.8,11388.45,11238.8,11362.55,9837711,8920300000.0,NIFTYIT
2015-06-29,11181.25,11230.2,10998.2,11133.65,17798757,12673000000.0,NIFTYIT
2015-06-30,11101.6,11144.2,11016.75,11037.4,20432617,14456800000.0,NIFTYIT
2015-07-01,11053.65,11239.75,11053.65,11213.6,11203755,9476400000.0,NIFTYIT
2015-07-02,11246.5,11247.5,11161.3,11187.25,7915388,7354700000.0,NIFTYIT
2015-07-03,11162.9,11214.65,11135.0,11198.65,6793457,5745100000.0,NIFTYIT
2015-07-06,11079.2,11239.0,11072.55,11209.6,7684659,6794400000.000001,NIFTYIT
2015-07-07,11216.55,11264.55,11126.2,11143.85,8057280,7524600000.0,NIFTYIT
2015-07-08,11079.95,11143.9,10980.05,11021.8,10958051,10742700000.0,NIFTYIT
2015-07-09,11043.65,11065.4,10808.35,10828.7,11055212,12299800000.0,NIFTYIT
2015-07-10,10950.25,10950.25,10759.85,10798.25,12483008,16944500000.0,NIFTYIT
2015-07-13,10840.65,11011.65,10840.65,10998.85,9446174,9475100000.0,NIFTYIT
2015-07-14,11024.4,11067.55,10945.05,11043.85,7884734,7756300000.0,NIFTYIT
2015-07-15,11050.5,11165.5,11050.5,11150.25,8269479,8223400000.0,NIFTYIT
2015-07-16,11191.15,11218.75,11123.15,11191.6,8500008,7890500000.0,NIFTYIT
2015-07-17,11239.7,11306.4,11227.4,11269.2,10570702,8760700000.0,NIFTYIT
2015-07-20,11270.4,11307.9,11197.85,11266.95,8618661,7647300000.0,NIFTYIT
2015-07-21,11366.6,11798.2,11366.6,11655.45,27720978,28376000000.0,NIFTYIT
2015-07-22,11647.5,11687.2,11509.15,11643.75,11766775,12065200000.0,NIFTYIT
2015-07-23,11640.65,11719.05,11537.7,11558.7,11732414,11571900000.0,NIFTYIT
2015-07-24,11568.85,11588.9,11452.25,11464.15,9525365,8807100000.0,NIFTYIT
2015-07-27,11437.55,11438.0,11342.5,11362.45,12162185,11444100000.0,NIFTYIT
2015-07-28,11378.8,11432.45,11283.7,11306.25,15300982,13257900000.0,NIFTYIT
2015-07-29,11369.45,11494.85,11330.65,11470.7,10386211,11006300000.000002,NIFTYIT
2015-07-30,11530.3,11539.45,11365.05,11394.55,17524742,16623699999.999998,NIFTYIT
2015-07-31,11434.9,11622.2,11434.9,11594.15,10516985,11266400000.000002,NIFTYIT
2015-08-03,11490.6,11572.6,11441.5,11466.4,10341354,11012000000.0,NIFTYIT
2015-08-04,11480.7,11489.15,11379.15,11415.55,11885605,12514300000.0,NIFTYIT
2015-08-05,11470.2,11632.2,11460.0,11618.0,8826022,8191500000.0,NIFTYIT
2015-08-06,11698.9,11739.1,11576.25,11616.5,9179852,10206300000.0,NIFTYIT
2015-08-07,11604.45,11663.6,11580.35,11597.05,7127683,7772400000.0,NIFTYIT
2015-08-10,11623.1,11696.85,11500.4,11573.9,5893113,6810000000.0,NIFTYIT
2015-08-11,11637.25,11740.85,11605.9,11711.15,9042485,10105300000.0,NIFTYIT
2015-08-12,11731.7,12026.05,11731.7,12006.8,14684514,16192600000.0,NIFTYIT
2015-08-13,12029.5,12092.05,11916.3,11956.1,11503549,11826600000.0,NIFTYIT
2015-08-14,11968.3,12129.0,11961.1,12048.45,8163202,9297400000.0,NIFTYIT
2015-08-17,12057.65,12058.05,11920.25,12001.75,5813559,5649299999.999999,NIFTYIT
2015-08-18,12068.35,12250.1,12060.15,12159.4,8733323,9533100000.0,NIFTYIT
2015-08-19,12215.55,12314.4,12165.4,12249.1,9509622,10610900000.0,NIFTYIT
2015-08-20,12269.5,12269.5,11969.3,11985.25,11525076,12592900000.0,NIFTYIT
2015-08-21,12009.8,12102.8,11825.05,12032.3,13519573,16142700000.0,NIFTYIT
2015-08-24,11750.45,11797.95,11393.0,11455.15,18489060,20577100000.0,NIFTYIT
2015-08-25,11524.85,11615.5,11140.8,11376.75,18912332,19658900000.0,NIFTYIT
2015-08-26,11395.5,11548.85,11172.2,11284.1,15743530,16443800000.000002,NIFTYIT
2015-08-27,11438.7,11476.8,11351.05,11396.9,19464261,21785900000.0,NIFTYIT
2015-08-28,11545.3,11645.05,11534.85,11588.25,10260637,11550000000.0,NIFTYIT
2015-08-31,11691.65,11691.65,11537.65,11605.7,14353599,16212500000.0,NIFTYIT
2015-09-01,11563.55,11712.5,11391.7,11476.45,10913875,12543300000.0,NIFTYIT
2015-09-02,11563.95,11752.1,11510.9,11604.7,13877743,15796199999.999998,NIFTYIT
2015-09-03,11679.5,11722.8,11565.1,11672.85,10152727,11184200000.0,NIFTYIT
2015-09-04,11689.8,11695.8,11392.95,11413.6,10137864,10997800000.0,NIFTYIT
2015-09-07,11445.35,11451.1,11264.7,11318.3,7491038,7888099999.999999,NIFTYIT
2015-09-08,11331.65,11452.95,11279.2,11390.1,7477071,8102000000.0,NIFTYIT
2015-09-09,11554.45,11604.15,11446.35,11504.9,9610428,10650300000.0,NIFTYIT
2015-09-10,11439.45,11468.95,11292.2,11396.95,10971745,12057500000.0,NIFTYIT
2015-09-11,11445.65,11519.75,11381.35,11432.25,9739475,10492800000.0,NIFTYIT
2015-09-14,11482.4,11527.75,11405.35,11520.3,11970821,11569000000.0,NIFTYIT
2015-09-15,11524.4,11545.3,11475.25,11536.35,8281022,8479600000.0,NIFTYIT
2015-09-16,11614.7,11659.0,11563.75,11606.65,9333693,9981900000.0,NIFTYIT
2015-09-18,11694.95,11801.9,11666.85,11726.7,14942207,15353000000.0,NIFTYIT
2015-09-21,11659.85,11752.85,11643.25,11724.05,7953850,7641400000.0,NIFTYIT
2015-09-22,11790.5,11941.8,11615.7,11705.55,13419167,13958400000.0,NIFTYIT
2015-09-23,11659.9,11753.6,11586.9,11694.0,7367175,7690700000.000001,NIFTYIT
2015-09-24,11710.75,11971.65,11677.7,11954.1,14445662,16717400000.0,NIFTYIT
2015-09-28,11989.3,12008.0,11819.2,11841.05,10087911,11629400000.0,NIFTYIT
2015-09-29,11768.65,11963.2,11749.25,11863.95,11648411,13622400000.0,NIFTYIT
2015-09-30,12010.75,12055.8,11904.05,12032.1,13509491,15109600000.0,NIFTYIT
2015-10-01,11877.85,11998.7,11769.5,11867.85,26288267,25906800000.0,NIFTYIT
2015-10-05,11867.45,12057.1,11867.45,12002.1,16800233,19103800000.0,NIFTYIT
2015-10-06,12057.45,12077.95,11865.25,11889.9,13524583,16175200000.0,NIFTYIT
2015-10-07,11878.35,11904.5,11660.7,11683.45,15333772,15796400000.000002,NIFTYIT
2015-10-08,11753.85,11802.15,11625.65,11669.7,17897751,18086800000.0,NIFTYIT
2015-10-09,11734.3,11827.5,11676.15,11807.55,15125896,16334800000.0,NIFTYIT
2015-10-12,11972.1,12019.05,11571.75,11630.65,21238152,24456300000.0,NIFTYIT
2015-10-13,11595.85,11603.9,11452.3,11522.6,16373500,21069600000.0,NIFTYIT
2015-10-14,11435.3,11479.4,11347.65,11362.9,12980966,18742700000.0,NIFTYIT
2015-10-15,11407.55,11411.4,11310.45,11338.35,11632842,12995100000.0,NIFTYIT
2015-10-16,11392.55,11402.5,11301.1,11337.8,10989166,11769600000.0,NIFTYIT
2015-10-19,11360.4,11469.2,11305.85,11432.15,13238516,14178400000.0,NIFTYIT
